capital,attsprts,visitart,makeart,autorace,camping,garden,dance,gomusic,huntfish,perform,dosports,seemovie,usevcr,plymusic,readfict,popmusic,drama,relart,volarts,travelgn,gamegn
educ,14.0,15.0,13.0,12.0,14.0,13.0,15.0,16.0,12.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,13.0
prestige,,,,,,,,,,,,,,,,,,,,,
prestg80,46.0,47.0,44.0,39.0,44.0,44.0,49.0,49.0,42.0,47.0,44.0,44.0,44.0,46.0,44.0,46.0,49.0,44.0,46.0,47.0,44.0
rincome,11.0,12.0,11.0,10.0,11.0,11.0,12.0,12.0,11.0,12.0,11.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
wealth,,,,,,,,,,,,,,,,,,,,,
class,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0
