index,Educated,Uneducated
2,educated,uneducated
3,learned,unlearned
4,knowledgeable,ignorant
5,trained,untrained
6,taught,untaught
7,literate,illiterate
8,schooled,unschooled
9,tutored,untutored
10,lettered,unlettered
