index,high_status,low_status
0,esteemed,scorned
1,reputable,disreputable
2,admired,despised
3,honored,vilified
4,beloved,despised
5,celebrated,detested
6,acclaimed,
7,famed,decried
8,illustrious,
9,well-known,ignored
10,eminent,
11,distinguished,unditsinguished
12,renowned,obscure
13,famous,infamous
14,prestigious,
15,respected,ignominious
16,notable,
17,regarded,disregarded
18,creditable,discreditable
